width,height,depth,weight,can_rotate,id
52,25,39,13,0,1
52,34,41,5,0,2
57,22,50,13,0,3
44,23,45,5,0,4
55,46,53,17,0,5
53,35,45,20,0,6
34,30,60,17,0,7
59,20,32,10,0,8
54,31,44,5,0,9
33,24,47,16,0,10
49,35,30,19,0,11
38,32,55,10,0,12
47,29,35,10,0,13
48,50,43,7,0,14
36,35,49,3,0,15
42,49,59,7,0,16
30,34,47,19,0,17
31,31,48,4,0,18
47,28,40,15,0,19
32,28,30,2,0,20
46,35,33,7,0,21
36,31,55,16,0,22
35,32,52,9,0,23
43,36,40,5,0,24
30,50,52,3,0,25
53,20,33,14,0,26
57,30,56,1,0,27
34,40,56,10,0,28
41,47,42,9,0,29
40,34,41,20,0,30
