width,height,depth,can_rotate,id
30,26,59,0,1
33,31,50,0,2
54,30,30,0,3
55,40,47,0,4
58,34,60,1,5
52,22,39,1,6
56,30,57,1,7
53,30,42,0,8
59,22,51,0,9
56,33,50,0,10
56,22,36,0,11
42,33,49,0,12
51,38,60,0,13
57,25,48,0,14
43,28,51,0,15
47,29,33,1,16
54,38,57,1,17
32,39,53,1,18
36,24,58,1,19
54,34,53,0,20
47,28,58,0,21
41,36,41,1,22
35,24,49,1,23
36,37,55,1,24
48,26,59,0,25
56,39,42,0,26
30,35,54,1,27
49,33,41,0,28
52,25,57,1,29
45,25,45,0,30
51,20,36,1,31
47,23,32,1,32
31,37,38,0,33
46,22,34,0,34
30,31,30,1,35
46,30,33,1,36
34,34,46,0,37
54,28,60,0,38
60,37,44,1,39
57,39,54,0,40
53,31,32,0,41
54,25,56,1,42
48,26,39,0,43
60,25,59,0,44
57,30,40,0,45
36,22,55,0,46
46,40,44,1,47
40,25,44,1,48
51,38,31,0,49
48,29,33,1,50
52,39,42,1,51
54,33,58,0,52
33,32,32,1,53
54,28,55,0,54
31,35,57,0,55
59,39,58,0,56
49,27,32,0,57
53,39,33,0,58
58,28,53,0,59
36,35,47,1,60
31,29,50,0,61
48,30,54,1,62
34,33,33,1,63
30,40,40,1,64
36,28,45,0,65
41,39,49,0,66
40,38,53,0,67
36,21,32,1,68
54,25,38,1,69
56,40,52,1,70
60,33,54,0,71
43,37,54,0,72
35,28,56,0,73
30,36,43,0,74
39,34,42,0,75
48,21,57,0,76
60,30,48,0,77
34,35,57,1,78
39,38,50,0,79
40,21,50,1,80
30,34,52,0,81
40,26,56,0,82
42,37,31,0,83
45,29,36,1,84
37,23,36,1,85
52,24,52,0,86
44,34,39,0,87
36,22,40,1,88
56,35,40,1,89
51,25,31,1,90
34,27,43,0,91
40,26,58,1,92
36,28,60,0,93
46,26,53,0,94
36,25,32,1,95
50,20,36,0,96
52,33,44,0,97
51,27,32,1,98
30,21,31,0,99
53,23,60,0,100
48,26,55,1,101
42,31,50,0,102
30,32,32,1,103
35,35,34,0,104
32,23,32,0,105
45,26,38,0,106
34,22,59,0,107
50,34,55,1,108
51,27,59,0,109
52,32,52,0,110
52,26,45,1,111
32,31,58,0,112
44,26,55,1,113
37,26,37,1,114
35,37,48,1,115
38,34,45,1,116
31,40,40,1,117
53,38,55,0,118
59,31,57,0,119
30,25,35,1,120
53,34,46,1,121
33,26,41,1,122
31,31,31,1,123
40,26,43,1,124
54,37,59,1,125
41,25,30,1,126
34,29,59,1,127
37,30,36,1,128
37,32,33,0,129
40,22,56,1,130
54,32,43,0,131
51,39,58,0,132
50,21,40,1,133
35,27,44,1,134
40,39,49,0,135
34,35,57,1,136
59,27,42,0,137
33,29,38,1,138
50,31,38,1,139
32,20,40,0,140
58,29,38,0,141
37,26,33,1,142
44,25,36,1,143
44,39,31,0,144
41,39,48,0,145
40,34,37,0,146
49,26,37,1,147
33,40,55,1,148
54,27,35,0,149
58,21,48,1,150
32,34,56,1,151
58,28,59,0,152
37,28,37,1,153
44,32,49,1,154
36,36,37,0,155
32,28,53,1,156
42,24,47,0,157
36,24,44,1,158
38,25,52,0,159
37,40,43,0,160
36,24,59,0,161
51,22,49,0,162
39,27,53,1,163
52,36,57,1,164
41,30,37,0,165
48,26,49,0,166
48,20,60,0,167
53,39,58,0,168
49,21,44,1,169
34,24,51,0,170
40,27,30,1,171
43,40,52,1,172
46,31,38,0,173
43,39,60,1,174
41,27,54,1,175
39,21,43,0,176
39,36,42,0,177
41,30,42,0,178
58,28,33,1,179
41,28,47,0,180
32,40,44,0,181
46,37,39,0,182
53,33,54,0,183
53,38,59,1,184
53,30,37,1,185
54,21,39,0,186
43,38,47,1,187
49,34,54,1,188
34,28,30,0,189
46,36,38,1,190
32,28,38,0,191
40,36,33,0,192
34,39,49,1,193
38,26,60,0,194
48,32,32,1,195
52,34,52,0,196
48,31,36,1,197
45,29,54,1,198
48,23,31,0,199
55,37,36,1,200
